source,target,weight
UC1vr9aaMI2crB0NvwFHUeoQ,UCQ_-LPP8JAbfkc-b1Q6NvWw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCRelkU8JiZBytTzebJxaa-w,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC3MYTqpQqlWBuCB7Th0e0PA,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCujPF2nBgsTD62nWE3lcpIg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UC9xr9QvIcDvoZNUX5f-jaZw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCYN4wSQ1Sx4_LurxLlW7MPg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCOh6DaZC_x9HASnlRylEMfw,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCTP3O0rMnc8z8v8jaDQwL0w,1
UC1vr9aaMI2crB0NvwFHUeoQ,UChep9kVb5gQmpodEEl10Xlg,1
UC1vr9aaMI2crB0NvwFHUeoQ,UCFoIAE8k82D6AV-8gjjKaNg,1
UCtNyHmRZtvGF2hSvI2dUBWw,UCNIeXbV_mEwpa412h1aqUWw,1
UCtNyHmRZtvGF2hSvI2dUBWw,UCzZ6dDCEsLMXbc5pCFXIprw,1
UCtNyHmRZtvGF2hSvI2dUBWw,UCVQf0tzL7xRzFJsABVVULpg,1
UCtNyHmRZtvGF2hSvI2dUBWw,UClsrFGJKWPxxw7MiaEdKLXw,1
UCtNyHmRZtvGF2hSvI2dUBWw,UCPZueDLrCS4BmTBRMA4q0fA,1
UCtNyHmRZtvGF2hSvI2dUBWw,UCGX_UbAQOXGZknv5iqklwTA,1
UCtNyHmRZtvGF2hSvI2dUBWw,UCusjriFsDHEc2AOjqk-p5ig,1
UCtNyHmRZtvGF2hSvI2dUBWw,UCAV7QIjYhbDJaycQycM_0eQ,1
UCtNyHmRZtvGF2hSvI2dUBWw,UCf5lnNZF7Qrtli9v4N_23WQ,1
UCtNyHmRZtvGF2hSvI2dUBWw,UCgQJgI9vu1FI2dnC9mrFthw,1
UCtNyHmRZtvGF2hSvI2dUBWw,UC8xlJWNHz1V_W6q3fbuQH8g,1
UCtNyHmRZtvGF2hSvI2dUBWw,UC1Y7x3h0c95Z8kUhi-Tzaeg,1
UCtNyHmRZtvGF2hSvI2dUBWw,UCg3eIfd7BrsLEqS0BLkftHA,1
UCaKAjTW9MVub_clgr4DRYjQ,UCDrmf9y9nLgFY5wnA2hTuGA,1
UCaKAjTW9MVub_clgr4DRYjQ,UCQqlPPUGqAfWjd-FSh_qn7Q,1
UCaKAjTW9MVub_clgr4DRYjQ,UCZeIIQrGAedW8tCbKWmGY-A,1
UCaKAjTW9MVub_clgr4DRYjQ,UClhMWQ7XKWywYvbRnuf8QsA,1
UCaKAjTW9MVub_clgr4DRYjQ,UC816IGbFCZinfYS1LRDaaHg,1
UCaKAjTW9MVub_clgr4DRYjQ,UCuXmOjxC-htcprLgeVXz6Tg,1
UCaKAjTW9MVub_clgr4DRYjQ,UC5hvEnRUzI4Kfvwnyi4QxqQ,1
UCaKAjTW9MVub_clgr4DRYjQ,UCgJNFj5dnxXpcMvmuhZDPxA,1
UCaKAjTW9MVub_clgr4DRYjQ,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCaKAjTW9MVub_clgr4DRYjQ,UC-fiZBS5Gp1eCJd9ucgWnCg,1
UCaKAjTW9MVub_clgr4DRYjQ,UCe8JZoYkX5oKUZyivHYdXhw,1
UCaKAjTW9MVub_clgr4DRYjQ,UCkVtmkK07b2zaVVNssX4lOg,1
UCaKAjTW9MVub_clgr4DRYjQ,UCpe5jW3MIqkgTJ-PgkzvM6Q,1
UCaKAjTW9MVub_clgr4DRYjQ,UCdFlugHJJa4l3YqWuNRmvXw,1
UCaKAjTW9MVub_clgr4DRYjQ,UCpsKOkt5iWTbenzeuq7dsmQ,1
UCaKAjTW9MVub_clgr4DRYjQ,UCu8_3-Wg-YzNyvHYQDEscfw,1
UCaKAjTW9MVub_clgr4DRYjQ,UC_LYoGs5C3mbZKZuKuqYCvw,1
UCaKAjTW9MVub_clgr4DRYjQ,UCsGoJEvb-cFPZ2rWoJcXzEQ,1
UCaKAjTW9MVub_clgr4DRYjQ,UColMq7LmaoY3MT6aIDGrGvA,1
UCaKAjTW9MVub_clgr4DRYjQ,UCwgCc9Jd_gG-uLE_SY-FfPg,1
UCaKAjTW9MVub_clgr4DRYjQ,UCgQw_Sbq3ugruDUKsq1e0-A,1
UCaKAjTW9MVub_clgr4DRYjQ,UCV0lM03g5fg5pbPj97-sAtA,1
UCaKAjTW9MVub_clgr4DRYjQ,UC6Uj1FT5JjDSF8vudvDxPAA,1
UCaKAjTW9MVub_clgr4DRYjQ,UCRAquv8el-tQ30bN7MlmySQ,1
UCaKAjTW9MVub_clgr4DRYjQ,UCRvPToDkkumha7WJAfCDk1A,1
UCaKAjTW9MVub_clgr4DRYjQ,UC1DpqK6vaPEkBOMNvypsKYg,1
UCaKAjTW9MVub_clgr4DRYjQ,UCW80DaMjQlEUibC98Cot-Dg,1
UCaKAjTW9MVub_clgr4DRYjQ,UCqCrvuoJpC-aVb0f4logQRQ,1
UCaKAjTW9MVub_clgr4DRYjQ,UCNpt5CQlTzNjlAKY6CJtClQ,1
UCaKAjTW9MVub_clgr4DRYjQ,UCGGHbtfbbe0o68etrOf0qxw,1
UCaKAjTW9MVub_clgr4DRYjQ,UCQyOePccUP-fIJYzchAgZYw,1
UCaKAjTW9MVub_clgr4DRYjQ,UClqA491Xa5fQcXcJJa-vTWw,1
UCaKAjTW9MVub_clgr4DRYjQ,UCWoAVGVqCn4xtINCMOTM4jg,1
UCaKAjTW9MVub_clgr4DRYjQ,UCiC-Jn7wdgyQV4_Urk0DkWQ,1
UC5wuDq3U3vRAhOQI3D7gNdw,UCpsKOkt5iWTbenzeuq7dsmQ,1
UC5wuDq3U3vRAhOQI3D7gNdw,UCjJf-AJKRFFWtiN-CSwkDmA,1
UC5wuDq3U3vRAhOQI3D7gNdw,UCvcu1kR8xMYy_I1Ty-2mV2Q,1
UC5wuDq3U3vRAhOQI3D7gNdw,UC_6KbBY1bsYXz9fwFS0eQRg,1
UC5wuDq3U3vRAhOQI3D7gNdw,UCJp3OrVYcBorC94sKwdch_A,1
UC5wuDq3U3vRAhOQI3D7gNdw,UCVC2QugcI1G4RvlCiUqd1aQ,1
UC5wuDq3U3vRAhOQI3D7gNdw,UCZOmq6MwFDVoCaEl99BRRaw,1
UC5wuDq3U3vRAhOQI3D7gNdw,UCnU8wO1OurAmGstDw6VGjgQ,1
UC5wuDq3U3vRAhOQI3D7gNdw,UCbrtvygfRT6QXqWDNrOf-cA,1
UCSou6a2OuYGSvPjm5psquyA,UC2weSE8rpqkGMOp6StYtVfg,1
UCSou6a2OuYGSvPjm5psquyA,UCiGRBf2RNF0WRKhRVT7zFoA,1
UCSou6a2OuYGSvPjm5psquyA,UCpIdtvoFHVLGASGB5ySqIEA,1
UCSou6a2OuYGSvPjm5psquyA,UC8F2V63KZ4ZEay6opX2hAQw,1
UCSou6a2OuYGSvPjm5psquyA,UC3E9mAgP7VoAE5mZoAexl5g,1
UCSou6a2OuYGSvPjm5psquyA,UCErZPJpHmLCsXs8ZWkAUupQ,1
UCSou6a2OuYGSvPjm5psquyA,UCut6b9S98nv84cVX89PmKzA,1
UCSou6a2OuYGSvPjm5psquyA,UCXXh7yg5KUFIWylTiKVEFKQ,1
UCSou6a2OuYGSvPjm5psquyA,UCDPWkUX3sNNaCx-m1dV4glA,1
UCSou6a2OuYGSvPjm5psquyA,UCNkcuy42zEwddwEcOd_HpnA,1
UCSou6a2OuYGSvPjm5psquyA,UCz3gu01bmjNv0DpRq-K3XYg,1
UCSou6a2OuYGSvPjm5psquyA,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCSou6a2OuYGSvPjm5psquyA,UCWIZUtKJ636y-4TYrNvok0g,1
UCSou6a2OuYGSvPjm5psquyA,UCvApqeCbLod-wejtT4CcVuA,1
UCSou6a2OuYGSvPjm5psquyA,UCgvw7xIdGFupzpt1Y_BFkEA,1
UCSou6a2OuYGSvPjm5psquyA,UCtUR3_CAiE7fCoZHM6cMfyQ,1
UCSou6a2OuYGSvPjm5psquyA,UCmvOgzmmXbjUthHy-WJ52hQ,1
UCSou6a2OuYGSvPjm5psquyA,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCSou6a2OuYGSvPjm5psquyA,UCmjppp6ujz3SAnULvP3sZMw,1
UCSou6a2OuYGSvPjm5psquyA,UCYwpX26TrCxq8TvbKGRYLXA,1
UCSou6a2OuYGSvPjm5psquyA,UCL13XhnRzbGokEkCkEOb0-g,1
UCSou6a2OuYGSvPjm5psquyA,UChZknRmJkeGeQk0-mQuhDOg,1
UCSou6a2OuYGSvPjm5psquyA,UCThW2XNsAaBKme5PUt7n-Zg,1
UCSou6a2OuYGSvPjm5psquyA,UC5bG9nc_JV3FsNP2KseQiYw,1
UCSou6a2OuYGSvPjm5psquyA,UCL1MT278vSaQ83ZDkVWn1gw,1
UCSou6a2OuYGSvPjm5psquyA,UCh5ESQvtzyHDhCA7XyekCFA,1
UCSou6a2OuYGSvPjm5psquyA,UCDftMWXQoJ6nONfY7GVOVjg,1
UCSou6a2OuYGSvPjm5psquyA,UC8r11yOugM2NuRfitQOxLLg,1
UCSou6a2OuYGSvPjm5psquyA,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCSou6a2OuYGSvPjm5psquyA,UC8G5cJONY8L9voMyBW8Eoug,1
UCSou6a2OuYGSvPjm5psquyA,UCsJJAvrVGupdmhOqgtDp8dg,1
UCSou6a2OuYGSvPjm5psquyA,UCEgEQmRbtL5fwr9_DqAC--g,1
UCSou6a2OuYGSvPjm5psquyA,UCQgYjVngJRfPHDLGB5X6ZjA,1
UCSou6a2OuYGSvPjm5psquyA,UCAmtbUiIrUIhikru0ZoTFig,1
UCSou6a2OuYGSvPjm5psquyA,UCB5p8a5gklc80jJItP6xTHg,1
UCSou6a2OuYGSvPjm5psquyA,UC4cXueR2bKGFJV0Fk76gwmA,1
UCSou6a2OuYGSvPjm5psquyA,UCiMythXHsw7eQEMykCdmMUA,1
UCSou6a2OuYGSvPjm5psquyA,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCSou6a2OuYGSvPjm5psquyA,UCRlCV9zSn7avAWh-9_XFWqQ,1
UCSou6a2OuYGSvPjm5psquyA,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCSou6a2OuYGSvPjm5psquyA,UCDlr1VadSucIZgZ171pRBjQ,1
UCSou6a2OuYGSvPjm5psquyA,UC7VUuJr9cGh845CmTvf7TlQ,1
UCSou6a2OuYGSvPjm5psquyA,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCSou6a2OuYGSvPjm5psquyA,UCXgr7vXlRrsaskPdo097kGA,1
UCSou6a2OuYGSvPjm5psquyA,UCj-LL25XJnjxepPKCc3NGog,1
UCSou6a2OuYGSvPjm5psquyA,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCSou6a2OuYGSvPjm5psquyA,UCLggDc_a5HriXv7I1h02sOA,1
UCSou6a2OuYGSvPjm5psquyA,UC3NMzdMYryaw82kPTnsaljg,1
UCSou6a2OuYGSvPjm5psquyA,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCSou6a2OuYGSvPjm5psquyA,UCCaYwkkbQGcvFoUmothVdQQ,1
UCSou6a2OuYGSvPjm5psquyA,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCSou6a2OuYGSvPjm5psquyA,UCr1emrogPKkKTs_WTtx71xg,1
UCSou6a2OuYGSvPjm5psquyA,UCV0iizTBoOfdAFX_thfI9BA,1
UCSou6a2OuYGSvPjm5psquyA,UCTylKrsqkrBKIqubMu_5N0Q,1
UCSou6a2OuYGSvPjm5psquyA,UCDUffaruH6dyUnUGwsTKpgg,1
UCSou6a2OuYGSvPjm5psquyA,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCSou6a2OuYGSvPjm5psquyA,UCplrIQtaPj6au60_f2-mOYw,1
UCSou6a2OuYGSvPjm5psquyA,UCLFdHr9BEbXHkoJopbEPLZw,1
UCSou6a2OuYGSvPjm5psquyA,UCipetjeiWj4CZB6EbyYziZg,1
UCSou6a2OuYGSvPjm5psquyA,UCXSkL3ejZ8qWYyF_M7s_QKA,1
UCSou6a2OuYGSvPjm5psquyA,UCueV9cTyTDwgQSec1x2dYgA,1
UCSou6a2OuYGSvPjm5psquyA,UCFjudnPLoaSL1BaRuLahyHg,1
UCSou6a2OuYGSvPjm5psquyA,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCSou6a2OuYGSvPjm5psquyA,UCDIMztpVm7G27qBuiWuT6oQ,1
UCSou6a2OuYGSvPjm5psquyA,UC-jS_kA9w-OmpupXDx156Rg,1
UCSou6a2OuYGSvPjm5psquyA,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCSou6a2OuYGSvPjm5psquyA,UCQqetiwzzmRNTM5OWuXarGQ,1
UCSou6a2OuYGSvPjm5psquyA,UCQtSFINs1h6GHkpg9o5kMvg,1
UCSou6a2OuYGSvPjm5psquyA,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCSou6a2OuYGSvPjm5psquyA,UCAlzM_N6xBlMYmM8EBzX86Q,1
UCSou6a2OuYGSvPjm5psquyA,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCSou6a2OuYGSvPjm5psquyA,UCFhxtoeARHPnXXPcDrOU3Xg,1
UCSou6a2OuYGSvPjm5psquyA,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCSou6a2OuYGSvPjm5psquyA,UC650pRT-OYzny3GwOH8Cgfw,1
UCSou6a2OuYGSvPjm5psquyA,UCxff05WuyvwELNITi7bj7UA,1
UCSou6a2OuYGSvPjm5psquyA,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCSou6a2OuYGSvPjm5psquyA,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCSou6a2OuYGSvPjm5psquyA,UCQtICyzWmhC5woCtbNgaSmg,1
UCSou6a2OuYGSvPjm5psquyA,UCTD6q1nyIe3Y7HhqjaMj72w,1
UCSou6a2OuYGSvPjm5psquyA,UCpsKOkt5iWTbenzeuq7dsmQ,1
UCSou6a2OuYGSvPjm5psquyA,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCSou6a2OuYGSvPjm5psquyA,UCZLG9qH0tUjNhEGFIUt0CYw,1
UCSou6a2OuYGSvPjm5psquyA,UCzoL2l5H5eVlorWGH8AZfAg,1
UCSou6a2OuYGSvPjm5psquyA,UCKDR0f2fu2UzWL8mBv5-BHw,1
UCSou6a2OuYGSvPjm5psquyA,UCjmPuazZJzscrwvk0QR9RVw,1
UCSou6a2OuYGSvPjm5psquyA,UCwha8rxULYMVtNwZWeSkE1A,1
UCSou6a2OuYGSvPjm5psquyA,UCQ_-LPP8JAbfkc-b1Q6NvWw,1
UCSou6a2OuYGSvPjm5psquyA,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCSou6a2OuYGSvPjm5psquyA,UCRelkU8JiZBytTzebJxaa-w,1
UCSou6a2OuYGSvPjm5psquyA,UC3MYTqpQqlWBuCB7Th0e0PA,1
UCSou6a2OuYGSvPjm5psquyA,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCSou6a2OuYGSvPjm5psquyA,UCujPF2nBgsTD62nWE3lcpIg,1
UCSou6a2OuYGSvPjm5psquyA,UC9xr9QvIcDvoZNUX5f-jaZw,1
UCSou6a2OuYGSvPjm5psquyA,UCYN4wSQ1Sx4_LurxLlW7MPg,1
UCSou6a2OuYGSvPjm5psquyA,UCOh6DaZC_x9HASnlRylEMfw,1
UCSou6a2OuYGSvPjm5psquyA,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCSou6a2OuYGSvPjm5psquyA,UChep9kVb5gQmpodEEl10Xlg,1
UCSou6a2OuYGSvPjm5psquyA,UCFoIAE8k82D6AV-8gjjKaNg,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCtsxPYw8VUsH_FfnKg-0lmw,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCgGqw4aqMdMVSGkKiMgrJRQ,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCvDwJBBY1mHK70aTEYl6rsA,1
UCql1n3Ey6ULMSOACjMe-fxQ,UC-Iul5tDYH_oiAMXQH-KaaQ,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCzZ6dDCEsLMXbc5pCFXIprw,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCyJhqmMbsvjpoarBBStA2kg,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCV3fr-YOixFKCZBbJP1-X4w,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCWvntqPQx99k_Z_skWKqNSA,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCEHXl4VvvVpq-_4xC5tsbhg,1
UCql1n3Ey6ULMSOACjMe-fxQ,UC63tFvbQ_hJhGDi2nbjssjw,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCp29O_C7cchZV8IxV7Crdag,1
UCql1n3Ey6ULMSOACjMe-fxQ,UC-HeUTT6_g-VoiWds2a4H-w,1
UCql1n3Ey6ULMSOACjMe-fxQ,UC1NiEdJ7gk6FlDexIalWnGg,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCaT4saRcyqCLE657Rq2hhZQ,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCjZgFEowMBrsjodqfovzdKw,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCFybmWapGvBKcQod7cPPH9w,1
UCql1n3Ey6ULMSOACjMe-fxQ,UC0HvfEWozTHbwl_iEmJNvVA,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCeQk-WfEA-cJRq4EKeE7TOw,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCheEJ5GZuIvV0fj-nXyVwXw,1
UCql1n3Ey6ULMSOACjMe-fxQ,UChyps3dqY-VY1_wLeq-2lhw,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCtCtts20bW6F9CSohau51Iw,1
UCql1n3Ey6ULMSOACjMe-fxQ,UC14qlobYKqD-DO0j6b75lcA,1
UCql1n3Ey6ULMSOACjMe-fxQ,UC3YpzAr7pcdKC7BVFEpYzog,1
UCql1n3Ey6ULMSOACjMe-fxQ,UCwxoKK59nGCeBqB2sXfDBIw,1
UCAxvOOHQk7dYPOajzFEVtbA,UCLXYp1Cvc5DLtq5UQL5D9vw,1
UCAxvOOHQk7dYPOajzFEVtbA,UCjZgFEowMBrsjodqfovzdKw,1
UCAxvOOHQk7dYPOajzFEVtbA,UCfXykdbSU97rj987LDUGfvg,1
UCAxvOOHQk7dYPOajzFEVtbA,UC2ngpd8UBQu4gcUYy0goAtg,1
UCAxvOOHQk7dYPOajzFEVtbA,UCq3mDTTRZnUybct5M9OSXbg,1
UCAxvOOHQk7dYPOajzFEVtbA,UCXN2s7DwTJm33xO-pNkAdaA,1
UCAxvOOHQk7dYPOajzFEVtbA,UCwCfs-2zbD5k0lG-UVg_JBw,1
UCAxvOOHQk7dYPOajzFEVtbA,UC_3xuTXvMIWU5MYP9HkJ3vQ,1
UCAxvOOHQk7dYPOajzFEVtbA,UCfjhejO7LZy4doXURa7LZCQ,1
UCAxvOOHQk7dYPOajzFEVtbA,UCvl1tzQeBeGy6efPTRJXSCw,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCtsxPYw8VUsH_FfnKg-0lmw,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCgGqw4aqMdMVSGkKiMgrJRQ,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCvDwJBBY1mHK70aTEYl6rsA,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCzZ6dDCEsLMXbc5pCFXIprw,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCyJhqmMbsvjpoarBBStA2kg,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCV3fr-YOixFKCZBbJP1-X4w,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCWvntqPQx99k_Z_skWKqNSA,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCEHXl4VvvVpq-_4xC5tsbhg,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UC63tFvbQ_hJhGDi2nbjssjw,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCp29O_C7cchZV8IxV7Crdag,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UC-HeUTT6_g-VoiWds2a4H-w,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UC1NiEdJ7gk6FlDexIalWnGg,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCaT4saRcyqCLE657Rq2hhZQ,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCjZgFEowMBrsjodqfovzdKw,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCFybmWapGvBKcQod7cPPH9w,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UC0HvfEWozTHbwl_iEmJNvVA,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCeQk-WfEA-cJRq4EKeE7TOw,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCheEJ5GZuIvV0fj-nXyVwXw,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UChyps3dqY-VY1_wLeq-2lhw,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCtCtts20bW6F9CSohau51Iw,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UC14qlobYKqD-DO0j6b75lcA,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UC3YpzAr7pcdKC7BVFEpYzog,1
UC-Iul5tDYH_oiAMXQH-KaaQ,UCwxoKK59nGCeBqB2sXfDBIw,1
UCyW68EGZey4ao_Vf2cR5Ztg,UCOARn3hnfkB7-_Rwa8Hoqcw,1
UCyW68EGZey4ao_Vf2cR5Ztg,UCVhif9eV0f8plICen2DnpKA,1
UCyW68EGZey4ao_Vf2cR5Ztg,UCvcu1kR8xMYy_I1Ty-2mV2Q,1
UCyW68EGZey4ao_Vf2cR5Ztg,UCGj2v6Gl5bN8NSrzJMXS-CA,1
UCpIdtvoFHVLGASGB5ySqIEA,UC2weSE8rpqkGMOp6StYtVfg,1
UCpIdtvoFHVLGASGB5ySqIEA,UCiGRBf2RNF0WRKhRVT7zFoA,1
UCpIdtvoFHVLGASGB5ySqIEA,UC8F2V63KZ4ZEay6opX2hAQw,1
UCpIdtvoFHVLGASGB5ySqIEA,UC3E9mAgP7VoAE5mZoAexl5g,1
UCpIdtvoFHVLGASGB5ySqIEA,UCErZPJpHmLCsXs8ZWkAUupQ,1
UCpIdtvoFHVLGASGB5ySqIEA,UCut6b9S98nv84cVX89PmKzA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCXXh7yg5KUFIWylTiKVEFKQ,1
UCpIdtvoFHVLGASGB5ySqIEA,UCDPWkUX3sNNaCx-m1dV4glA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCNkcuy42zEwddwEcOd_HpnA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCz3gu01bmjNv0DpRq-K3XYg,1
UCpIdtvoFHVLGASGB5ySqIEA,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCpIdtvoFHVLGASGB5ySqIEA,UCWIZUtKJ636y-4TYrNvok0g,1
UCpIdtvoFHVLGASGB5ySqIEA,UCvApqeCbLod-wejtT4CcVuA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCgvw7xIdGFupzpt1Y_BFkEA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCtUR3_CAiE7fCoZHM6cMfyQ,1
UCpIdtvoFHVLGASGB5ySqIEA,UCmvOgzmmXbjUthHy-WJ52hQ,1
UCpIdtvoFHVLGASGB5ySqIEA,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCpIdtvoFHVLGASGB5ySqIEA,UCmjppp6ujz3SAnULvP3sZMw,1
UCpIdtvoFHVLGASGB5ySqIEA,UCYwpX26TrCxq8TvbKGRYLXA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCL13XhnRzbGokEkCkEOb0-g,1
UCpIdtvoFHVLGASGB5ySqIEA,UChZknRmJkeGeQk0-mQuhDOg,1
UCpIdtvoFHVLGASGB5ySqIEA,UCThW2XNsAaBKme5PUt7n-Zg,1
UCpIdtvoFHVLGASGB5ySqIEA,UC5bG9nc_JV3FsNP2KseQiYw,1
UCpIdtvoFHVLGASGB5ySqIEA,UCL1MT278vSaQ83ZDkVWn1gw,1
UCpIdtvoFHVLGASGB5ySqIEA,UCh5ESQvtzyHDhCA7XyekCFA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCDftMWXQoJ6nONfY7GVOVjg,1
UCpIdtvoFHVLGASGB5ySqIEA,UC8r11yOugM2NuRfitQOxLLg,1
UCpIdtvoFHVLGASGB5ySqIEA,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCpIdtvoFHVLGASGB5ySqIEA,UC8G5cJONY8L9voMyBW8Eoug,1
UCpIdtvoFHVLGASGB5ySqIEA,UCsJJAvrVGupdmhOqgtDp8dg,1
UCpIdtvoFHVLGASGB5ySqIEA,UCEgEQmRbtL5fwr9_DqAC--g,1
UCpIdtvoFHVLGASGB5ySqIEA,UCQgYjVngJRfPHDLGB5X6ZjA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCAmtbUiIrUIhikru0ZoTFig,1
UCpIdtvoFHVLGASGB5ySqIEA,UCB5p8a5gklc80jJItP6xTHg,1
UCpIdtvoFHVLGASGB5ySqIEA,UC4cXueR2bKGFJV0Fk76gwmA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCiMythXHsw7eQEMykCdmMUA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCRlCV9zSn7avAWh-9_XFWqQ,1
UCpIdtvoFHVLGASGB5ySqIEA,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCpIdtvoFHVLGASGB5ySqIEA,UCDlr1VadSucIZgZ171pRBjQ,1
UCpIdtvoFHVLGASGB5ySqIEA,UC7VUuJr9cGh845CmTvf7TlQ,1
UCpIdtvoFHVLGASGB5ySqIEA,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCpIdtvoFHVLGASGB5ySqIEA,UCXgr7vXlRrsaskPdo097kGA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCj-LL25XJnjxepPKCc3NGog,1
UCpIdtvoFHVLGASGB5ySqIEA,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCpIdtvoFHVLGASGB5ySqIEA,UCLggDc_a5HriXv7I1h02sOA,1
UCpIdtvoFHVLGASGB5ySqIEA,UC3NMzdMYryaw82kPTnsaljg,1
UCpIdtvoFHVLGASGB5ySqIEA,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCCaYwkkbQGcvFoUmothVdQQ,1
UCpIdtvoFHVLGASGB5ySqIEA,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCr1emrogPKkKTs_WTtx71xg,1
UCpIdtvoFHVLGASGB5ySqIEA,UCV0iizTBoOfdAFX_thfI9BA,1
UCpIdtvoFHVLGASGB5ySqIEA,UCTylKrsqkrBKIqubMu_5N0Q,1
UCpIdtvoFHVLGASGB5ySqIEA,UCDUffaruH6dyUnUGwsTKpgg,1
